,QM24tab095,QM25tabChu,tab095tabChu,QM24tab095:tab095tabChu
,A,B,C,A:C
1,Nsylvestris_NODE_15824_length_1466_cov_202,Nsylvestris_NODE_16810_length_1371_cov_224,Nsylvestris_NODE_15514_length_1500_cov_222,Ntome_NODE_3232_length_3609_cov_134
2,Ntome_NODE_269_length_6958_cov_177,Ntome_NODE_23004_length_983_cov_98,Ntome_NODE_17155_length_1434_cov_311,Ntome_NODE_4642_length_3174_cov_75
,,,,
,sFLS,sDFR,sCHS,tFLS
,tAN1,tAN2,tCHS,tFLS
