Species,anth_sum_median,flav_sum_median,KQ_median,DFR_no_sDFRtabs_60,FLS_60,F3pH_60,FLSF3pH_60,FLSDFR_60
QM24,0.000680896,0.067883412,0.976280171,10.227,655.825,100.7265,6.512043311,77.76600691
QM25,0.005394915,0.053190148,0.783270168,64.839,575.529,152.195,3.361086139,9.015170315
sylv,0,0.025092599,3.372127794,2.673,120.44,78.274,1.726167054,47.77722772
tab095,0.021615895,0.041927949,0.637247815,35.966,144.018,121.968,1.352505022,2.595673692
tabChu,0.003868625,0.146538311,1.876482457,4.123,620.783,107.775,4.846866156,126.6968227
tomf,0.025440429,0.171691429,0.460695734,35.292,426.949,105.77,4.03657937,10.44279157
